id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
bbe,2014,de,Germany,Elaiza,Is It Right,18,,12,,18,39,,,,,,,Elżbieta Steinmetz;Frank Kretschmer,Adam Kesselhaut;Elżbieta Steinmetz,BFuGH2Kp9dI
bbf,2014,me,Montenegro,Sergej Ćetković,Moj Svijet,19,1,8,15,19,37,7,63,,,,,Sergej Ćetković,Emina Jahović;Sergej Ćetković,6FJtzRSKHKg
bbg,2014,gr,Greece,Freaky Fortune feat. RiskyKidd,Rise Up,20,2,10,13,20,35,7,74,,,,,Nicolas Raptakis;Theofilos Pouzbouris,Nicolas Raptakis;RiskyKidd;Theofilos Pouzbouris,c9y6A1uXLn8
bbh,2014,it,Italy,Emma,La Mia Città,21,,16,,21,33,,,,,,,Emma Marrone,,8W5ZlalAMV8
bbi,2014,az,Azerbaijan,Dilara Kazimova,Start A Fire,22,1,3,8,22,33,9,57,,,,,Alessandra Günthardt;Johan Kronlund;Stefan Örn,,5mPUMPcFQAY
bbj,2014,mt,Malta,Firelight,Coming Home,23,2,22,1,23,32,9,63,,,,,Richard Edwards Micallef,,E_hT08vzHt8
bbk,2014,sm,San Marino,Valentina Monetta,Maybe (Forse),24,1,25,12,24,14,10,40,,,,,Ralph Siegel,Mauro Balestri,_eZNTBJ-Hyc
bbl,2014,si,Slovenia,Tinkara Kovač,Round and Round,25,2,17,14,25,9,10,52,,,,,Raay,Hannah Mancini;Tina Piš;Tinkara Kovač,CiwM1sY3u0s
bbm,2014,fr,France,TWIN TWIN,Moustache,26,,14,,26,2,,,,,,,Kim N'Guyen;Pierre Beyres,François Ardouvin;Lorent Idir,vjkqciwP034
bbn,2014,pt,Portugal,Suzy,Quero Ser Tua,27,1,,13,,,11,39,,,,,Emanuel,,fhMbHLiEjS4
bbo,2014,lt,Lithuania,Vilija Matačiūnaitė,Attention,28,2,,7,,,11,36,,,,,Viktoras Vaupšas;Vilija Matačiūnaitė,Vilija Matačiūnaitė,qOGEtw7tmik
bbp,2014,ie,Ireland,Can-Linn feat. Kasey Smith,Heartbeat,29,2,,9,,,12,35,,,,,Hazel Kaneswaran;Jonas Gladnikoff;Patrizia Helander;Rasmus Palmgren,Jonas Gladnikoff;Patrizia Helander;Rasmus Palmgren,J9zEybTMeEs
bbq,2014,ee,Estonia,Tanja,Amazing,30,1,,3,,,12,36,,,,,Tatjana Mihhailova-Saar;Timo Vendt,Tatjana Mihhailova-Saar,wi9Q1ufjooE
bbr,2014,mk,North Macedonia,Tijana,To the Sky,31,2,,11,,,13,33,,,,,Darko Dimitrov;Lazar Cvetkoski,Darko Dimitrov;Elena Risteska Ivanovska,2BqLPMF8Xdc
bbs,2014,lv,Latvia,Aarzemnieki,Cake To Bake,32,1,,2,,,13,33,,,,,Guntis Veilands,,h0D1Ya3NBQs
bbt,2014,be,Belgium,Axel Hirsoux,Mother,33,1,,10,,,14,28,,,,,Ashley Hicklin;Rafael Artesero,,wr3m4ghnq6w
bbu,2014,al,Albania,Hersi,One Night's Anger,34,1,,6,,,15,22,,,,,Gentian Lako,Jorgo Papingji,Ahu_K_Jh2vc
bbv,2014,il,Israel,Mei Finegold,Same Heart,35,2,,2,,,14,19,,,,,Rami Talmid,,acOZVEN5XjE
bbw,2014,ge,Georgia,The Shin and Mariko,Three Minutes To Earth,36,2,,4,,,15,15,,,,,Zaza Miminoshvili,Eugen Eliu,0v69AvCQJQY
bbx,2014,md,Moldova,Cristina Scarlat,Wild Soul,37,1,,11,,,16,13,,,,,Ivan Aculov,Lidia Scarlat,l9ZfGttI4P0
bby,2015,se,Sweden,Måns Zelmerlöw,Heroes,1,2,10,13,1,365,1,217,,,,,Anton Hård af Segerstad;Joy Deb;Linnea Deb,,5sGOwFVUU0I
bbz,2015,ru,Russia,Polina Gagarina,A Million Voices,2,1,25,12,2,303,1,182,,,,,Gabriel Alares;Joakim Björnberg;Katrina Noorbergen;Leonid Gutkin;Vladimir Matetsky,,Q2gbKglCL5s
bb0,2015,it,Italy,Il Volo,Grande Amore,3,,27,,3,292,,,,,,,Ciro Esposito;Francesco Boccia,,1TOMqZV2jA8
bb1,2015,be,Belgium,Loïc Nottet,Rhythm Inside,4,1,13,3,4,217,2,149,,,,,Loïc Nottet;Luuk Cox,Beverly Jo Scott,IjH-HYAFICg
bb2,2015,au,Australia,Guy Sebastian,Tonight Again,5,,12,,5,196,,,,,,,David Ryan Harris;Guy Sebastian;Louis Schoorl,,H0EhhZWXTng
bb3,2015,lv,Latvia,Aminata Savadogo,Love Injected,6,2,19,10,6,186,2,155,,,,,Aminata Savadogo,,PgmZaf1Sb_4
bb4,2015,ee,Estonia,Elina Born & Stig Rästa,Goodbye to Yesterday,7,1,4,7,7,106,3,105,,,,,Stig Rästa,,gSWbx3CvVUk
bb5,2015,no,Norway,Mørland & Debrah Scarlett,A Monster Like Me,8,2,9,6,8,102,4,123,,,,,Kjetil Mørland,,oVKJK9yb5xY
bb6,2015,il,Israel,Nadav Guedj,Golden Boy,9,2,3,9,9,97,3,151,,,,,Doron Medalie,,5bi1lK91bas
bb7,2015,rs,Serbia,Bojana Stamenov,Beauty Never Lies,10,1,8,9,10,53,9,63,,,,,Vladimir Graić,Charlie Mason,gXGo70i94S8
bb8,2015,ge,Georgia,Nina Sublatti,Warrior,11,1,23,16,11,51,4,98,,,,,Nina Sublatti;Thomas G:son,Nina Sublatti,gWgDzQ0mWTg
bb9,2015,az,Azerbaijan,Elnur Hüseynov,Hour Of The Wolf,12,2,24,11,12,49,10,53,,,,,Lina Hansson;Nicklas Lif;Nicolas Rebscher,Lina Hansson;Nicklas Lif;Nicolas Rebscher;Sandra Bjurman,L_y-yMIzTNc
bca,2015,me,Montenegro,Knez,Adio,13,2,16,4,13,44,9,57,,,,,Željko Joksimović,Dejan Ivanović;Marina Tucaković,vrYmyTJ87vI
bcb,2015,si,Slovenia,Maraaya,Here for You,14,2,1,16,14,39,5,92,,,,,Charlie Mason;Marjetka Vovk;Raay,Raay,lTuHbVKYgY0
bcc,2015,ro,Romania,Voltaj,De La Capăt / All Over Again,15,1,20,15,15,35,5,89,,,,,"Adrian M. Cristescu;Călin Gavril Goia;Gabi ""Porcus"" Constantin;Silviu-Marian Păduraru;Victor-Răzvan Alstani","Adrian M. Cristescu;Andrei-Madalin Leonte;Călin Gavril Goia;Gabi ""Porcus"" Constantin;Monica-Ana Stevens;Silviu-Marian Păduraru;Victor-Răzvan Alstani",o7iOFkEymXA
bcd,2015,am,Armenia,Genealogy,Face The Shadow,16,1,6,2,16,34,7,77,,,,,Armen Martirosyan,Inna Mkrtchyan,BYXr2FccjKE
bce,2015,al,Albania,Elhaida Dani,I'm Alive,17,1,26,14,17,34,10,62,,,,,Chris;Zzap,Sokol Marsi,GtpMLqiplfY
bcf,2015,lt,Lithuania,Monika & Vaidas,This Time,18,2,7,1,18,30,7,67,,,,,Vytautas Bikus,Monika Liubinaitė,r13a2VUTajU
bcg,2015,gr,Greece,Maria Elena Kyriakou,One Last Breath,19,1,15,6,19,23,6,81,,,,,Efthivoulos Theocharous;Maria Elena Kyriakou,Evelina Tziora;Vaggelis Konstantinidis,qD6epZ-YWSc
bch,2015,hu,Hungary,Boggie,Wars For Nothing,20,1,22,10,20,19,8,67,,,,,Áron Sebestyén;Boggie,Sára Hélène Bori,gzHNFFSFTIs
bci,2015,es,Spain,Edurne,Amanecer,21,,21,,21,15,,,,,,,Peter Boström;Thomas G:son;Tony Sánchez-Ohlsson,,NsMiJJlElAY
bcj,2015,cy,Cyprus,John Karayiannis,One Thing I Should Have Done,22,2,11,15,22,11,6,87,,,,,Mike Connaris,,r7qMNtK9uM8
bck,2015,pl,Poland,Monika Kuszyńska,In The Name Of Love,23,2,18,17,23,10,8,57,,,,,Kuba Raczyński,Monika Kuszyńska,VBI8TQXi--M
bcl,2015,gb,United Kingdom,Electro Velvet,Still in Love with You,24,,5,,24,5,,,,,,,Adrian Bax White;David Mindel,,Ethyx4A5ajM
bcm,2015,fr,France,Lisa Angell,N’oubliez pas,25,,2,,25,4,,,,,,,Michel Illouz;M. Albert,Laure Izon;M. Albert,tJful-Jtc9o
bcn,2015,at,Austria,The Makemakes,I Am Yours,26,,14,,26,0,,,,,,,Dominic Muhrer;Florian Meindl;Jimmy Harry;Markus Christ,,-f993p0CAV8
bco,2015,de,Germany,Ann Sophie,Black Smoke,27,,17,,27,0,,,,,,,Ella McMahon;Michael Harwood;Tonino Speciale,,DGMJOchTRPc
bcp,2015,md,Moldova,Eduard Romanyuta,I Want Your Love,28,1,,1,,,11,41,,,,,Erik Lewander;Hayley Aitken;Tom Andrews,,px1MoZ0k7qY
bcq,2015,mt,Malta,Amber,Warrior,29,2,,5,,,11,43,,,,,Elton Zarb,Matt Mercieca,SaJxu3vorLc
bcr,2015,by,Belarus,Uzari & Maimuna,Time,30,1,,11,,,12,39,,,,,Yuri Navrotsky,Maimuna;Svetlana Geraskova,Cwjm1lRV4N4
bcs,2015,ie,Ireland,Molly Sterling,Playing With Numbers,31,2,,2,,,12,35,,,,,Greg French;Molly Sterling,Greg French,3B5sdNJF0lk
bct,2015,dk,Denmark,Anti Social Media,The Way You Are,32,1,,13,,,13,33,,,,,Chief 1;Remee,,J--Tgi_iZQ8
bcu,2015,nl,Netherlands,Trijntje Oosterhuis,Walk Along,33,1,,4,,,14,33,,,,,Tobias Karlsson,Anouk Teeuwe,O_fs4SPGyF0
bcv,2015,cz,Czech Republic,Marta Jandová & Václav Noid Bárta,Hope Never Dies,34,2,,8,,,13,33,,,,,Václav Noid Bárta,Tereza Šoralová,SLz6VeSPXjA
bcw,2015,mk,North Macedonia,Daniel Kajmakoski,Autumn Leaves,35,1,,8,,,15,28,,,,,Joacim Persson,,TtSum7ouImU
bcx,2015,pt,Portugal,Leonor Andrade,Há um mar que nos Separa,36,2,,7,,,14,19,,,,,Miguel Gameiro,,vE-LqXkb0ok
bcy,2015,is,Iceland,María Ólafsdóttir,Unbroken,37,2,,12,,,15,14,,,,,Ásgeir Orri Ásgeirsson;Pálmi Ragnar Ásgeirsson;Sæþór Kristjánsson,Ásgeir Orri Ásgeirsson;María Ólafsdóttir;Pálmi Ragnar Ásgeirsson;Sæþór Kristjánsson,0Jl-Hr137uM
bcz,2015,fi,Finland,Pertti Kurikan Nimipäivät,Aina Mun Pitää,38,1,,5,,,16,13,,,,,Kari Aalto;Pertti Kurikka;Sami Helle;Toni Välitalo,,v4Y0HOPL5GU
bc0,2015,sm,San Marino,Michele Perniola & Anita Simoncini,Chain Of Lights,39,2,,3,,,16,11,,,,,Ralph Siegel,John O'Flynn,FE1KJYNvVAE
bc1,2015,ch,Switzerland,Mélanie René,Time To Shine,40,2,,14,,,17,4,,,,,Mélanie René,,ya1r_nFHiCQ
bc2,2016,ua,Ukraine,Jamala,1944,1,2,21,14,1,534,2,287,323,211,152,135,Jamala,,B-rnM-MwRHY
bc3,2016,au,Australia,Dami Im,Sound of Silence,2,2,13,10,2,511,1,330,191,320,142,188,Anthony Egizii;David Musumeci,,5ymFX91HwM0
bc4,2016,ru,Russia,Sergey Lazarev,You Are the Only One,3,1,18,9,3,491,1,342,361,130,194,148,Dimitris Kontopoulos;Philipp Kirkorov,John Ballard;Ralph Charlie,gEpUgRtXBss
bc5,2016,bg,Bulgaria,Poli Genova,If Love Was a Crime,4,2,8,12,4,307,5,220,180,127,122,98,Borislav Milanov;Joacim Persson;Sebastian Arman,Borislav Milanov;Joacim Persson;Poli Genova;Sebastian Arman,PQqUTigWKHY
bc6,2016,se,Sweden,Frans,If I Were Sorry,5,,9,,5,261,,,139,122,,,Frans Jeppsson Wall;Fredrik Andersson;Michael Saxell;Oscar Fogelström,,2AIPrVchJN8
bc7,2016,fr,France,Amir,J'ai Cherché,6,,11,,6,257,,,109,148,,,Amir Haddad;Johan Errami;Nazim Khaled,Amir Haddad;Nazim Khaled,-aLPsiyavcU
bc8,2016,am,Armenia,Iveta Mukuchyan,LoveWave,7,1,26,7,7,249,2,243,134,115,116,127,Levon Navasardyan;Lilith Navasardyan,Iveta Mukuchyan;Stephanie Crutchfield,nL066Rp7J7k
bc9,2016,pl,Poland,Michał Szpak,Color of Your Life,8,2,12,2,8,229,6,151,222,7,131,20,Andy Palmer,Kamil Varen,87BBmxm7IJU
bda,2016,lt,Lithuania,Donny Montell,I've Been Waiting for This Night,9,2,16,9,9,200,4,222,96,104,118,104,Beatrice Robertsson;Jonas Thander,,O1wS7NNCo38
bdb,2016,be,Belgium,Laura Tesoro,What's the Pressure,10,2,1,18,10,181,3,274,51,130,135,139,Louis Favre;Sanne Putseys;Yannick Werther,Birsen Uçar;Sanne Putseys,xDBjhAGaeWg
bdc,2016,nl,Netherlands,Douwe Bob,Slow Down,11,1,3,6,11,153,5,197,39,114,95,102,Douwe Bob Posthuma;Jan Peter Hoekstra;Jeroen Overman;Matthijs van Duijvenbode,Douwe Bob Posthuma;Jan Peter Hoekstra;Jeroen Overman,PwF9DI89q1w
bdd,2016,mt,Malta,Ira Losco,Walk on Water,12,1,22,18,12,153,3,209,16,137,54,155,Ira Losco;Lisa Desmond;Molly Pettersson Hammar;Tim Larsson;Tobias Lundgren,,58YS5m3EYVY
bde,2016,at,Austria,Zoë,Loin d'ici,13,1,24,12,13,151,7,170,120,31,133,37,Christof Straub;Zoë Straub,,3xuPYt5i5cE
bdf,2016,il,Israel,Hovi Star,Made of Stars,14,2,7,4,14,135,7,147,11,124,20,127,Doron Medalie,,SS5TB2XUdgs
bdg,2016,lv,Latvia,Justs,Heartbeat,15,2,20,1,15,132,8,132,63,69,68,64,Aminata Savadogo,,o-2Lt7zzlBU
bdh,2016,it,Italy,Francesca Michielin,No Degree of Separation,16,,6,,16,124,,,34,90,,,Cheope;Fabio Gargiulo;Federica Abbate,Federica Abbate;Francesca Michielin;Norma Jean Martine,YfnhDfy8AjU
bdi,2016,az,Azerbaijan,Samra,Miracle,17,1,4,14,17,117,6,185,73,44,93,92,Amir Aly;Henrik Wikström;Jakke Erixson,,cB8eSLyffsI
bdj,2016,rs,Serbia,Sanja Vučić ZAA,Goodbye (Shelter),18,2,15,6,18,115,10,105,80,35,50,55,Ivana Peters,,yTlxLiSQWjk
bdk,2016,hu,Hungary,Freddie,Pioneer,19,1,5,4,19,108,4,197,56,52,119,78,Zé Szabó,Borbála Csarnai,bT2DcpqvorI
bdl,2016,ge,Georgia,Nika Kocharov & Young Georgian Lolitaz,Midnight Gold,20,2,23,16,20,104,9,123,24,80,39,84,Kote Kalandadze;Thomas G:son,Kote Kalandadze,rviE2-9eiTI
bdm,2016,cy,Cyprus,Minus One,Alter Ego,21,1,14,11,21,96,8,164,53,43,93,71,Antonis Loizides;Chris J;Constantinos Amerikanos;François Micheletto;Harrys Pari;Thomas G:son,,idUxTqmCFR0
bdn,2016,es,Spain,Barei,Say Yay!,22,,19,,22,77,,,10,67,,,Barei;Rubén Villanueva;Víctor Púa,,EgbjNsxehrY
bdo,2016,hr,Croatia,Nina Kraljić,Lighthouse,23,1,17,5,23,73,10,133,33,40,53,80,Andreas Grass;Nikola Paryla,,8QUM-_EbE2o
bdp,2016,gb,United Kingdom,Joe & Jake,You're Not Alone,24,,25,,24,62,,,8,54,,,Justin J. Benson;Matt Schwartz;S. Kanes,,XgGahKsBtts
bdq,2016,cz,Czech Republic,Gabriela Gunčíková,I Stand,25,1,2,10,25,41,9,161,0,41,41,120,Christian Schneider;Sara Biglert,Aidan O'Connor;Sara Biglert,wVy3rTNSN4Y
bdr,2016,de,Germany,Jamie-Lee Kriewitz,Ghost,26,,10,,26,11,,,10,1,,,Anna Leyne;Conrad Hensel;Thomas Burchia,Anna Leyne,bHDHi37bboE
bds,2016,ba,Bosnia & Herzegovina,Dalal & Deen feat. Ana Rucner & Jala,Ljubav Je,27,1,,17,,,11,104,,,78,26,Almir Ajanović,Almir Ajanović;Jasmin Fazlić,QLrXmTB8OaY
bdt,2016,mk,North Macedonia,Kaliopi,Dona,28,2,,8,,,11,88,,,54,34,Romeo Grill,Kaliopi,uIIzwFoE6ME
bdu,2016,by,Belarus,Ivan,Help You Fly,29,2,,5,,,12,84,,,52,32,Viktor Drobysh,Alexander Ivanov;Mary Susan Applegate;Timofei Leontiev,pM07r57QqGg
bdv,2016,sm,San Marino,Serhat,I Didn't Know,30,1,,8,,,12,68,,,49,19,Olcayto Ahmet Tuğsuz,Nektarios Tyrakis,l5arNtTYK1s
bdw,2016,no,Norway,Agnete,Icebreaker,31,2,,15,,,13,63,,,34,29,Agnete Kristin Johnsen;Gabriel Alares;Ian Curnow,,ACLcqZMwCSo
bdx,2016,me,Montenegro,Highway,The Real Thing,32,1,,15,,,13,60,,,14,46,Luka Vojvodić;Maro Market;Srđan Sekulović Skansi,Srđan Sekulović Skansi,FgKehisElQI
bdy,2016,si,Slovenia,ManuElla,Blue and Red,33,2,,11,,,14,57,,,8,49,Manuela Brečko;Marjan Hvala,Leon Oblak,ulI3F1T82is
bdz,2016,is,Iceland,Greta Salóme,Hear Them Calling,34,1,,16,,,14,51,,,24,27,Greta Salóme Stefánsdóttir,,6osxLLPLUDk
bd0,2016,fi,Finland,Sandhja,Sing It Away,35,1,,1,,,15,51,,,16,35,Markus Savijoki;Milos Rosas;Petri Matara;Sandhja Kuivalainen,Heikki Korhonen;Markus Savijoki;Milos Rosas;Petri Matara;Sandhja Kuivalainen,oAQIPxgQkM8
bd1,2016,ie,Ireland,Nicky Byrne,Sunlight,36,2,,7,,,15,46,,,31,15,Nicky Byrne;Ronan Hardiman;Wayne Hector,Molly Sterling;Nicky Byrne;Ronan Hardiman;Wayne Hector,ezJsUMD-y-I
bd2,2016,al,Albania,Eneda Tarifa,Fairytale,37,2,,17,,,16,45,,,35,10,Olsa Toqi,,jdT5EGcTjYw
bd3,2016,gr,Greece,Argo,Utopian Land,38,1,,2,,,16,44,,,22,22,Vladimiros Sofianidis,,55ubbjAzwYA
bd4,2016,dk,Denmark,Lighthouse X,Soldiers of Love,39,2,,13,,,17,34,,,24,10,Daniel Lund Jørgensen;Johannes Nymark;Katrine Klith Andersen;Martin Skriver;Sebastian F. Ovens;Søren Bregendal,,jGz12i-wGd0
bd5,2016,md,Moldova,Lidia Isac,Falling Stars,40,1,,3,,,17,33,,,9,24,Ellen Berg;Gabriel Alares;Leonid Gutkin;Sebastian Lestapier,,LlhV-E6leTI
bd6,2016,ch,Switzerland,Rykka,The Last of Our Kind,41,2,,3,,,18,28,,,3,25,Jeff Dawson;Mike James;Rykka;Warne Livesey,,HZI0_aR7BuA
bd7,2016,ee,Estonia,Jüri Pootsmann,Play,42,1,,13,,,18,24,,,15,9,Fred Krieger;Stig Rästa;Vallo Kikas,,g0-j0Eh8VNA
bd8,2017,pt,Portugal,Salvador Sobral,Amar Pelos Dois,1,1,11,9,1,758,1,370,376,382,197,173,Luísa Sobral,,Qotooj7ODCM
bd9,2017,bg,Bulgaria,Kristian Kostov,Beautiful Mess,2,2,25,15,2,615,1,403,337,278,204,199,Alex Omar;Alexander V. Blay;Borislav Milanov;Joacim Persson;Sebastian Arman,,OMmm-G078LM
bea,2017,md,Moldova,Sunstroke Project,Hey Mamma,3,1,7,12,3,374,2,291,264,110,180,111,Anton Ragoza;Mihail Cebotarenco;Sergei Yalovitsky;Sergey Stepanov,Alina Galetskaya,SWaQdHoCvYk
beb,2017,be,Belgium,Blanche,City Lights,4,1,23,5,4,363,4,165,255,108,125,40,Emmanuel Delcourt;Pierre Dumoulin,Ellie Delvaux;Pierre Dumoulin,oxsCmChDYwA
bec,2017,se,Sweden,Robin Bengtsson,I Can't Go On,5,1,24,1,5,344,3,227,126,218,103,124,David Kreuger;K-One;Robin Stjernberg,,RjH_4oYqLw4
bed,2017,it,Italy,Francesco Gabbani,Occidentali's Karma,6,,9,,6,334,,,208,126,,,Fabio Ilacqua;Francesco Gabbani;Luca Chiaravalli,,KieE_MLv-ZY
bee,2017,ro,Romania,Ilinca feat. Alex Florea,Yodel It!,7,2,20,5,7,282,6,174,224,58,148,26,Mihai Alexandru,Alexa Niculae,ZSHc7iDuBCQ
bef,2017,hu,Hungary,Joci Pápai,Origo,8,2,8,7,8,200,2,231,152,48,165,66,József Pápai,,WVW_vZHYnkk
beg,2017,au,Australia,Isaiah Firebrace,Don't Come Easy,9,1,14,3,9,173,6,160,2,171,21,139,Anthony Egizii;David Musumeci;Michael Angelo,,YTCP4S1dqwA
beh,2017,no,Norway,Jowst,Grab the Moment,10,2,17,12,10,158,5,189,29,129,52,137,Joakim With Steen,Jonas McDonnell,U-Bk0PCotY0
bei,2017,nl,Netherlands,OG3NE,Lights And Shadows,11,2,6,6,11,150,4,200,15,135,51,149,Rick Vol;Rory de Kievit,Rick Vol,_9XsCqGg8ls
bej,2017,fr,France,Alma,Requiem,12,,26,,12,135,,,90,45,,,Nazim Khaled,Alexandra Maquet;Nazim Khaled,HjiLKsLQl4I
bek,2017,hr,Croatia,Jacques Houdek,My Friend,13,2,13,11,13,128,8,141,103,25,104,37,Jacques Houdek;Siniša Reljić;Tony Malm,Arjana Kunštek;Fabrizio Laucella;Ines Prajo;Jacques Houdek,4Sya_GIxsw0
bel,2017,az,Azerbaijan,Dihaj,Skeletons,14,1,12,8,14,120,8,150,42,78,63,87,Isa Melikov,Sandra Bjurman,g_HSRHqd_7s
bem,2017,gb,United Kingdom,Lucie Jones,Never Give Up on You,15,,18,,15,111,,,12,99,,,Daniel Salcedo;Emmelie de Forest;Lawrie Martin,,Fl1GYTg4GmA
ben,2017,at,Austria,Nathan Trent,Running On Air,16,2,4,2,16,93,7,147,0,93,32,115,Bernhard Penzias;Nathan Trent,,gJIjZF5sgzg
beo,2017,by,Belarus,Naviband,Historyja Majho Zyccia,17,2,3,14,17,83,9,110,33,50,55,55,Arciom Lukjanienka,,coFfFZvPmRY
bep,2017,am,Armenia,Artsvik,Fly With Me,18,1,5,16,18,79,7,152,21,58,65,87,Levon Navasardyan;Lilith Navasardyan,Avet Barseghyan;David Tserunyan,g373Libigw8
beq,2017,gr,Greece,Demy,This is Love,19,1,15,10,19,77,10,115,29,48,54,61,Dimitris Kontopoulos,John Ballard;Romy Papadea,iO14p2uCzkM
ber,2017,dk,Denmark,Anja,Where I Am,20,2,10,8,20,77,10,101,8,69,5,96,Angel Tupai;Anja Nissen;Michael D'Arcy,,vUbGnq8maS0
bes,2017,cy,Cyprus,Hovig,Gravity,21,1,19,15,21,68,5,164,32,36,103,61,Thomas G:son,,ZDe9FCLgE04
bet,2017,pl,Poland,Kasia Moś,Flashlight,22,1,2,11,22,64,9,119,41,23,69,50,Kasia Moś;Pete Barringer;Rickard Bonde Truumeel,,xVCokUW3BUo
beu,2017,il,Israel,Imri Ziv,I Feel Alive,23,2,1,18,23,39,3,207,5,34,132,75,Dolev Ram;Penn Hazut,,YapnW_zfWJk
bev,2017,ua,Ukraine,O.Torvald,Time,24,,22,,24,36,,,24,12,,,Denys Myzyuk;Yevhen Halych;Zhenia Galych,Yevhen Kamenchuk,mogNLkIEI0k
bew,2017,de,Germany,Levina,Perfect Life,25,,21,,25,6,,,3,3,,,Dave Bassett;Lindsey Ray;Lindy Robbins,,t1KKjykH6fw
bex,2017,es,Spain,Manel Navarro,Do It for Your Lover,26,,16,,26,5,,,5,0,,,Antonio Rayo;Manel Navarro,,qAOXHdLdlqQ
bey,2017,ge,Georgia,Tamara Gachechiladze,Keep The Faith,27,1,,2,,,11,99,,,37,62,Anri Jokhadze,Tamara Gachechiladze,agSS_a3ccgA
bez,2017,rs,Serbia,Tijana Bogićević,In Too Deep,28,2,,1,,,11,98,,,45,53,Borislav Milanov;Joacim Persson;Johan Alkenäs;Lisa Desmond,,A0wAd-a0hXA
be0,2017,ch,Switzerland,Timebelle,Apollo,29,2,,13,,,12,97,,,49,48,Alessandra Günthardt;Elias Näslin;Nicolas Günthardt,,OrNPRfS9Sbg
be1,2017,fi,Finland,Norma John,Blackbird,30,1,,7,,,12,92,,,51,41,Lasse Piirainen;Leena Tirronen,,Ufba0nOz0fQ
be2,2017,ie,Ireland,Brendan Murray,Dying To Try,31,2,,9,,,13,86,,,41,45,James Newman;Jörgen Elofsson,,EOpZikqrfOA
be3,2017,ee,Estonia,Koit Toome & Laura,Verona,32,2,,17,,,14,85,,,69,16,Sven Lõhmus,,NxqPpzWYN1c
be4,2017,cz,Czech Republic,Martina Bárta,My Turn,33,1,,14,,,13,83,,,2,81,Greig Watts;Kyler Niko;Paul Drew;Pete Barringer,,-KT8_ZOHAXE
be5,2017,al,Albania,Lindita,World,34,1,,4,,,14,76,,,38,38,Klodian Qafoku,Big Basta;Lindita Halimi,NyKOBMAXFFA
be6,2017,mk,North Macedonia,Jana Burčeska,Dance Alone,35,2,,3,,,15,69,,,40,29,Alex Omar;Borislav Milanov;Florence A.;Joacim Persson,,XvIbLOOWfYI
be7,2017,is,Iceland,Svala,Paper,36,1,,13,,,15,60,,,31,29,Einar Egilsson;Lester Mendez;Lily Elise;Svala Björgvinsdóttir,Lily Elise;Svala Björgvinsdóttir,UPlm18-AlGg
be8,2017,me,Montenegro,Slavko Kalezić,Space,37,1,,6,,,16,56,,,39,17,Momčilo Zeković Zeko,Adis Eminić;Iva Boršić;Momčilo Zeković Zeko,rQ1BXJpfa4I
be9,2017,mt,Malta,Claudia Faniello,Breathlessly,38,2,,4,,,16,55,,,0,55,Philip Vella;Sean Vella,Gerard James Borg,OXn-Ettr7yk
bfa,2017,lt,Lithuania,Fusedmarc,Rain Of Revolution,39,2,,16,,,17,42,,,25,17,CIILIIA;Denis Zujev;Michail Levin,Denis Zujev;Michail Levin,-7WpnSMEPjc
bfb,2017,si,Slovenia,Omar Naber,On My Way,40,1,,17,,,17,36,,,20,16,Omar Naber,,vbGub2klcV4
bfc,2017,lv,Latvia,Triana Park,Line,41,1,,18,,,18,21,,,20,1,Agnese Rakovska;Kristaps Ērglis;Kristians Rakovskis,Agnese Rakovska,Vxos6ceOrRA
bfd,2017,sm,San Marino,Valentina Monetta & Jimmie Wilson,Spirit Of The Night,42,2,,10,,,18,1,,,1,0,Ralph Siegel,Jutta Staudenmayer;Steven Barnacle,UC7QzXPnt6k
bfe,2018,il,Israel,Netta Barzilai,Toy,1,1,22,7,1,529,1,283,317,212,116,167,Doron Medalie;Jack White;Stav Beger,Doron Medalie;Stav Beger,CziHrYYSyPc
bff,2018,cy,Cyprus,Eleni Foureira,Fuego,2,1,25,19,2,436,2,262,253,183,173,89,Alex Papaconstantinou;Anderz Wrethov;Didrick;Geraldo Sandell;Viktor Svensson,Anderz Wrethov;Didrick;Geraldo Sandell;Viktor Svensson,eDSgs6syrgg
bfg,2018,at,Austria,Cesár Sampson,Nobody But You,3,1,5,13,3,342,4,231,71,271,116,115,Borislav Milanov;Cesár Sampson;Joacim Persson;Johan Alkenäs;Sebastian Arman,,I8MyztgOTv8
bfh,2018,de,Germany,Michael Schulte,You Let Me Walk Alone,4,,11,,4,340,,,136,204,,,Katharina Müller;Michael Schulte;Nisse Ingwersen;Thomas Stengaard,,o_xTETHwIQg
bfi,2018,it,Italy,Ermal Meta & Fabrizio Moro,Non Mi Avete Fatto Niente,5,,26,,5,308,,,249,59,,,Andrea Febo;Ermal Meta;Fabrizio Moro,,V4zO_1Z_1S8
bfj,2018,cz,Czech Republic,Mikolas Josef,Lie To Me,6,1,14,5,6,281,3,232,215,66,134,98,Mikolas Josef,,k6_oxE2MxZE
bfk,2018,se,Sweden,Benjamin Ingrosso,Dance You Off,7,2,20,15,7,274,2,254,21,253,83,171,Benjamin Ingrosso;K Nita;Louis Schoorl;MAG,,U2UmYBkszOA
